Subject;Predicate;Object;;
Frida Kahlo Portrait;Schema: About;Frida Kahlo;;
Frida Kahlo Portrait;dcterms: created;1939;;
Frida Kahlo Portrait;CRM: P55 has current location;MET Museum;;
Frida Kahlo Portrait;cdwa: classification term;Photograph;;
Frida Kahlo Portrait;dcterms: title;Frida Kahlo;;
